Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT51,OUT045,36.0385481558244
FDU33,OUT013,17.48215610297762
FDJ16,OUT027,22.0155201317624
FDD20,OUT019,39.168546424957185
FDT36,OUT049,14.423584314146856
DRF15,OUT027,48.180695783486925
FDN52,OUT010,29.447481357649206
FDC22,OUT027,59.14095411962067
FDX15,OUT045,50.15279446963714
FDT13,OUT013,57.57181625571919
FDU04,OUT017,39.06229454320298
FDU31,OUT019,65.60196556558216
FDW59,OUT027,29.3549039145202
NCO29,OUT046,51.435118930602684
FDL15,OUT035,47.775566753548695
FDI41,OUT049,45.943270585744166
FDQ48,OUT049,32.81676610218564
DRI39,OUT013,20.53401848528155
FDI08,OUT013,75.53179323767593
FDC21,OUT049,35.975451654391584
FDF58,OUT035,22.432489481204843
FDS08,OUT010,54.76486839347864
FDE47,OUT045,39.58066423196727
NCP18,OUT019,47.60182275074484
NCR41,OUT013,32.13256405096796
FDA27,OUT013,76.4784237061011
FDA43,OUT035,59.55211123707213
FDA49,OUT045,29.31487856684573
NCE55,OUT018,55.27406361980111
DRM49,OUT027,18.205727722478827
FDF22,OUT027,65.59407948905127
FDQ15,OUT018,27.805148384887374
NCS54,OUT017,54.1969340483049
NCY05,OUT013,15.122960146415155
FDR45,OUT046,72.39787480735382
FDK57,OUT049,39.120506614060886
FDF41,OUT010,74.55035318586185
FDV21,OUT046,40.31218368911583
FDD51,OUT046,17.682513763627952
FDF33,OUT046,35.809082724544446
FDA38,OUT046,72.11591176936633
FDR56,OUT045,60.08810456341977
NCN41,OUT017,39.19446655735065
FDC60,OUT027,30.063513996032672
FDB47,OUT045,63.48242386514281
DRH01,OUT013,54.27141284273273
FDW08,OUT046,34.47450488139312
FDF38,OUT027,16.311462589230786
FDY32,OUT017,50.82084764980089
FDG34,OUT049,35.829794310334286
FDG47,OUT019,78.24189273489833
NCF18,OUT035,58.328654534633536
FDL39,OUT019,55.74164871475494
NCH55,OUT035,40.32708530188306
DRJ35,OUT049,22.108547776165242
FDS44,OUT035,72.17282780010108
DRE01,OUT018,72.96571497106646
FDY39,OUT013,56.80586747812242
FDY32,OUT018,50.680723823320555
FDR33,OUT027,36.57483386492061
NCP50,OUT049,27.80171669336106
FDZ47,OUT018,32.882138833956695
FDU57,OUT049,47.86807587021555
FDY44,OUT013,59.630225419175524
DRH59,OUT018,25.904164225968902
FDB03,OUT027,72.94111226022245
FDY46,OUT045,57.537325822582304
FDM39,OUT045,54.85553988579897
FDY36,OUT035,25.966762669068167
NCM55,OUT035,56.76548150233612
FDJ50,OUT010,19.475038132731026
DRL60,OUT013,47.35748789611413
NCJ54,OUT049,70.38725095224432
FDX59,OUT017,14.485483450330848
FDI07,OUT013,60.932406912836036
DRF51,OUT010,15.78162742895203
FDM14,OUT017,35.84248961273621
FDP21,OUT045,57.87082921909969
FDE40,OUT035,22.63515699249747
FDE05,OUT035,46.263935702367526
FDM13,OUT027,42.69956010848761
FDC34,OUT027,49.42959528717276
NCI55,OUT018,39.69113673779023
NCE43,OUT018,52.64909009766917
FDW58,OUT018,35.24029018813671
FDG60,OUT045,71.00279768460541
FDV31,OUT017,54.59641165388866
FDR47,OUT013,59.60157238061018
FDM60,OUT019,16.125337768627336
NCF06,OUT018,77.90387380388027
NCN26,OUT027,38.249023712068784
FDQ59,OUT049,29.135761159726343
FDF09,OUT046,15.243593496762898
NCS06,OUT017,79.50525366855551
FDT44,OUT046,38.13600004603695
FDI19,OUT017,73.70915701711837
FDT22,OUT017,21.80688660774183
NCF54,OUT027,53.385080876899266
DRG25,OUT045,57.27574329794005
FDB59,OUT017,60.48464278087888
FDQ37,OUT017,59.74379839422335
FDP56,OUT035,18.397397112395673
FDW44,OUT035,53.28528831521456
FDJ26,OUT010,65.20571398681571
FDU43,OUT018,71.97402484165599
FDW33,OUT045,34.469160671660596
NCX53,OUT027,45.60859644433629
FDN56,OUT010,45.82884344647687
DRF15,OUT049,47.877452592092844
FDO33,OUT017,37.156206546373284
FDZ39,OUT010,33.84938518334913
NCJ19,OUT017,20.5136580833853
FDU01,OUT035,56.89399085586609
FDT12,OUT035,68.01231390222084
NCM18,OUT018,22.569962338390056
FDP19,OUT017,41.22487955687171
NCR42,OUT049,14.306836483005336
FDN10,OUT046,38.323125321327716
FDG44,OUT017,20.359971008508342
FDQ10,OUT046,53.22548796108619
DRH13,OUT049,34.69820146880938
FDT52,OUT013,73.88509742972924
FDM56,OUT045,36.12073022072558
NCO43,OUT010,33.20890169778705
NCV29,OUT035,54.799116898202776
NCF06,OUT013,78.15115571524629
FDO50,OUT035,30.613044755828543
FDT59,OUT013,69.5839214098433
FDX40,OUT027,15.640189957504393
FDE50,OUT017,57.42078466663105
FDX51,OUT017,60.406536326533825
NCD30,OUT018,32.85570984579748
FDK15,OUT013,33.17589082108666
FDL12,OUT045,22.179420511590976
FDK46,OUT017,77.99543582001007
DRH49,OUT010,27.31913704397778
FDQ57,OUT046,46.28761597381267
FDY59,OUT017,31.269257232163852
FDO09,OUT018,78.79387818643838
NCG30,OUT035,40.460690797372926
FDM09,OUT017,52.439063072558234
NCN17,OUT027,33.73044761588936
NCS42,OUT013,30.199391241952743
FDD02,OUT019,37.62407719343217
FDE34,OUT013,56.2231394771699
FDU38,OUT045,59.18000585566562
FDB33,OUT046,49.28235458641856
NCJ29,OUT017,29.390453175454724
FDZ27,OUT035,18.448103245774064
FDI40,OUT013,32.97318407101925
FDG22,OUT013,15.523744993582591
FDT51,OUT017,36.13506314472354
FDF20,OUT018,61.02691121561657
FDV50,OUT035,39.28303700274195
FDT02,OUT049,15.181460678868243
DRC49,OUT017,45.65629467071708
FDF26,OUT049,47.80828841999173
FDV52,OUT035,38.29402408248012
FDX59,OUT049,14.925182616361719
FDV25,OUT035,67.4196851723174
FDW23,OUT027,16.16420547196322
FDE53,OUT018,35.45035994533379
FDA19,OUT017,41.58201735873391
FDH22,OUT046,40.42569134287977
NCO41,OUT013,32.4286023598428
FDX12,OUT017,72.90271540820908
FDF17,OUT013,60.33744768412734
FDS11,OUT045,67.5499135542641
FDR51,OUT035,47.14456577527522
FDT49,OUT010,34.54172616496688
FDC56,OUT013,38.74248902395753
FDR13,OUT027,38.08700284777784
FDQ60,OUT035,38.81192907886666
FDN38,OUT049,75.04661681080175
NCL29,OUT013,49.32937485845908
FDO13,OUT027,51.48192699797084
FDE26,OUT018,45.63180454420912
FDA31,OUT010,53.287441347674374
FDX14,OUT035,26.098127983532414
FDA34,OUT045,53.946210733575064
FDF26,OUT013,48.01073840631201
FDE38,OUT045,51.84875594640085
DRI11,OUT046,36.91958362026381
FDQ60,OUT027,38.66814886585372
FDL21,OUT027,16.365080497981097
DRC12,OUT027,59.341692577493056
FDC47,OUT046,69.107923093595
FDE57,OUT045,44.360046566387304
FDT14,OUT045,38.82793192242934
NCZ53,OUT046,58.327209090461366
FDE28,OUT018,69.93287648827831
FDR19,OUT035,45.4942582505933
NCF54,OUT019,53.59007405739112
FDZ08,OUT046,27.79179169000254
NCJ05,OUT018,48.54003038970049
FDF59,OUT046,40.7087285139328
NCO05,OUT035,33.16993931704673
FDW24,OUT018,19.067312526768276
NCX42,OUT018,51.90269535647602
NCA53,OUT035,18.44883373166655
FDI45,OUT019,54.513452422072874
FDG46,OUT046,36.7425513162531
FDM20,OUT010,73.1408342517501
FDW11,OUT010,21.982761744860127
FDX08,OUT035,55.352298676604704
NCK17,OUT035,16.329968201163236
FDK32,OUT018,47.79454437430966
NCA42,OUT035,49.788754913376124
DRI01,OUT035,52.95736392420109
NCL55,OUT049,76.49622502270348
DRE25,OUT018,31.681636509824184
FDD14,OUT017,56.60811778721692
FDB10,OUT046,71.25341150508685
DRN11,OUT035,45.72605264009508
FDP38,OUT018,19.452758093708646
NCA30,OUT017,58.05711900747996
FDT15,OUT017,56.97108453270021
NCP55,OUT018,21.17182135355523
FDF12,OUT035,46.71280648091687
FDM21,OUT018,77.25039102307576
FDX56,OUT035,62.85276764538399
FDF10,OUT017,45.88773860338306
FDT32,OUT045,58.32347506068696
FDM51,OUT018,33.63261753032286
NCR50,OUT018,48.58472566180667
FDI19,OUT049,73.24781992001948
FDX21,OUT017,35.31914598451716
FDR31,OUT035,45.81729495760069
FDY02,OUT013,78.44079987545071
NCA29,OUT045,52.97111553266534
NCX17,OUT046,70.16534943287829
FDM12,OUT045,58.53124702763223
FDI53,OUT027,50.462418702136986
NCU30,OUT049,51.208395333795046
FDC56,OUT027,39.36438436022172
FDK27,OUT018,39.765855502915905
NCK18,OUT017,51.80367321283596
FDB52,OUT019,77.20062072250505
DRG25,OUT027,58.30202625295056
FDZ13,OUT049,19.64547962446128
FDB57,OUT019,67.63713248978537
FDR40,OUT046,28.196257535636875
NCO14,OUT019,17.258735781734202
NCN19,OUT045,58.63623190927375
FDQ28,OUT019,48.344658253024875
FDO13,OUT018,51.54175542129669
FDK48,OUT013,26.645073895334537
FDU07,OUT018,48.0644917274344
FDW20,OUT046,39.66232306347123
FDV12,OUT010,32.43875248596673
FDH24,OUT013,49.4325689771222
FDV59,OUT049,65.81870826750033
FDK57,OUT045,38.75324175616522
FDL16,OUT027,18.094429763681347
NCQ17,OUT046,48.704753130371586
FDJ15,OUT018,57.263313136396974
FDX24,OUT049,31.34386412424063
FDT47,OUT046,32.07702455306141
FDT10,OUT049,22.118109943474003
FDZ37,OUT018,29.83216060026079
FDW43,OUT027,69.91648877295324
DRN36,OUT017,31.840616739586515
FDJ14,OUT045,27.640639059206475
FDA32,OUT013,66.09965907124352
FDJ38,OUT019,58.20011542432093
FDQ57,OUT017,46.270963040123235
NCQ41,OUT019,59.18009007060587
FDG56,OUT049,21.8771836009915
DRC13,OUT027,40.19103195271735
FDV55,OUT035,45.577621338642935
FDQ49,OUT045,49.246435788270645
FDE29,OUT010,21.65789632167435
FDR03,OUT013,62.83016967293565
FDD45,OUT049,31.16602636586573
FDN38,OUT010,74.96443113058282
FDT56,OUT046,21.301065229535496
FDT48,OUT045,61.28420935281323
FDU03,OUT049,55.89956946917845
FDC56,OUT010,38.11016209326451
NCO43,OUT027,33.23852085723578
FDQ27,OUT017,33.592505097389775
FDR03,OUT046,62.93748975570623
DRH23,OUT010,19.864739441224124
FDG22,OUT045,15.657965958147377
NCJ42,OUT013,34.105964301231374
FDR24,OUT046,30.448513401445727
FDW60,OUT035,54.47950400693336
FDJ08,OUT013,58.4037579770681
DRL59,OUT018,19.81346324368491
FDG60,OUT010,70.16236046227269
FDW27,OUT017,48.86370521735452
FDX14,OUT018,26.832913994138437
FDC20,OUT013,20.66049807606812
NCS29,OUT018,79.36171195795039
FDJ56,OUT046,33.22202415628917
FDB20,OUT019,26.381373949075144
FDL28,OUT027,69.68066785558767
FDW01,OUT018,47.847437452965806
FDL03,OUT046,60.57060673385989
FDX22,OUT049,63.900237807838195
FDJ21,OUT035,45.59807013655343
FDR31,OUT045,46.51123156412884
FDG21,OUT035,47.53592419837646
FDS22,OUT027,17.29221944710737
FDK08,OUT035,32.88434484435139
FDE17,OUT018,47.838025716376976
NCN30,OUT017,31.92171006438332
FDT50,OUT046,32.33982837996017
NCX42,OUT049,51.07464931331753
FDJ12,OUT035,63.4261358807247
NCA18,OUT027,38.350686524686154
FDP23,OUT019,65.89883738842343
FDX12,OUT013,72.88816620076585
FDN40,OUT018,48.145741963851385
FDV48,OUT035,26.830473761557517
NCY54,OUT013,53.29243083749052
FDL16,OUT010,17.573468950890735
FDR45,OUT018,72.6905681204408
FDJ52,OUT046,50.291815341379376
DRG01,OUT017,26.65806946318989
FDP52,OUT013,69.98296602815711
FDU58,OUT017,57.49033614803969
FDL02,OUT045,34.65577567186486
FDG28,OUT013,73.63214861561697
FDA19,OUT035,41.157618224415785
FDW46,OUT027,23.993514721989868
NCD43,OUT049,34.04813402351451
DRG39,OUT013,19.46707724888821
NCF55,OUT049,15.013841549543917
FDJ07,OUT046,38.15648479938729
FDE08,OUT046,47.17290484394278
FDP56,OUT019,18.658328589499128
FDT45,OUT045,19.923937187831292
FDF17,OUT018,60.03384692164172
FDX44,OUT046,29.635963662304036
FDM28,OUT027,55.93124149871795
FDI36,OUT049,60.74048541623325
FDS07,OUT045,37.381309395203786
FDD36,OUT045,38.08364457858498
FDW11,OUT046,21.979760225024506
FDN40,OUT049,48.500313666842196
NCQ18,OUT049,32.53491404562522
NCQ54,OUT017,51.829184691896685
NCS42,OUT045,30.69965525740237
DRH39,OUT010,25.977284486755366
FDC09,OUT027,34.50268817864733
FDT08,OUT010,47.087177702305375
FDC08,OUT035,68.31786981513328
FDT20,OUT017,15.4533640718099
FDS35,OUT035,22.937169274833575
FDX58,OUT018,56.43247216554534
FDW58,OUT046,34.75077196913249
DRD27,OUT046,32.89040085230984
FDH32,OUT019,32.16401383153953
FDS26,OUT035,78.86180741700564
FDQ31,OUT046,29.4150601053648
FDP11,OUT018,66.95242751081616
FDD58,OUT017,32.94798257646693
FDM33,OUT045,66.40653071075053
FDZ16,OUT049,60.10665928541552
NCS29,OUT010,79.1469202217998
NCM18,OUT019,21.566403650067144
FDP11,OUT049,66.80016463698291
NCC42,OUT017,44.74740061087594
DRM23,OUT046,53.56249126366861
NCN55,OUT027,72.67310281667307
FDK46,OUT013,77.56760468564806
FDR01,OUT046,60.92438160850814
NCA05,OUT045,47.23165594125034
NCP43,OUT017,55.06917910757625
FDR12,OUT010,52.617323912572076
FDQ01,OUT013,77.07670495931393
FDM13,OUT046,41.905435275754556
FDQ19,OUT017,73.36893648348003
FDK56,OUT019,57.06538296274272
NCX06,OUT010,56.0512449100156
FDO56,OUT027,38.767167223002396
FDU45,OUT045,36.647288454038296
FDI16,OUT019,20.15377277915021
FDL32,OUT046,36.7679987737561
FDA07,OUT046,39.72528628002813
FDA14,OUT045,46.369316840470475
FDV46,OUT027,44.673702994496395
NCO07,OUT035,64.8189091345814
NCP41,OUT046,34.73322684516761
FDY60,OUT018,45.09201904769225
FDN38,OUT017,75.66685390845129
FDO15,OUT046,26.0234222858807
FDT60,OUT013,39.336256629628224
FDA55,OUT035,68.07505693997338
FDE02,OUT010,31.31728396775668
DRJ39,OUT049,67.22297493889796
FDV34,OUT035,25.894955880306114
FDS20,OUT027,57.17727924592167
FDF02,OUT027,34.259803112328825
FDW40,OUT017,45.32184839434564
NCB43,OUT046,57.54009833262143
FDR58,OUT017,30.52181480882834
DRJ59,OUT035,16.1532661838443
NCD30,OUT017,32.79873797585408
FDE14,OUT017,32.51289666935306
FDC28,OUT018,35.536964209040036
FDU16,OUT018,28.84802066126173
NCD19,OUT035,20.644141280088522
FDU21,OUT046,15.028562476055725
FDV59,OUT027,66.48146170689267
FDU03,OUT045,56.21148381025045
FDC33,OUT010,60.55671572758773
NCR42,OUT035,14.709818969320589
DRH59,OUT035,26.070411972900875
NCM31,OUT035,45.03519384449408
FDS50,OUT035,67.47835070675755
FDP39,OUT046,19.69010970200373
FDQ55,OUT013,37.7733970890033
FDV36,OUT019,39.76657805123065
FDI05,OUT027,26.92656376242841
FDS45,OUT027,35.48711964909805
FDA39,OUT045,15.82721693860975
FDC37,OUT010,35.12355091319423
FDJ60,OUT027,52.15968690552221
DRQ35,OUT046,39.49585239125662
NCJ06,OUT046,38.702090823493094
NCY42,OUT018,45.84691241877753
DRM37,OUT049,60.27087537229978
FDR14,OUT045,19.552251833258016
FDE51,OUT049,17.426969411559703
FDT33,OUT017,51.864424713148274
FDR08,OUT013,36.60383347734997
FDE36,OUT010,50.54557005709579
FDL22,OUT019,30.076013755437057
FDR44,OUT013,41.95099500286392
FDI56,OUT019,29.874707335073374
FDE47,OUT010,40.23313611527183
FDV27,OUT010,29.82345410905537
FDV10,OUT049,16.739047866697586
FDC40,OUT045,27.01259330341051
NCX41,OUT013,64.23404777556327
NCQ38,OUT027,34.852169978785305
FDV12,OUT027,33.60966173193299
FDE52,OUT017,29.77940453942694
FDG20,OUT027,55.10166833666595
FDV16,OUT027,14.910725001179735
FDI32,OUT017,37.13904248116352
FDJ32,OUT049,22.38101718980365
FDN39,OUT018,52.91307733941552
FDY34,OUT017,52.049968419276524
FDC14,OUT035,16.50905589299097
FDA55,OUT017,68.24603919284999
FDZ50,OUT010,55.870762188188735
DRG13,OUT049,51.50324835689466
FDP01,OUT013,48.012471381015104
NCG54,OUT017,53.56939683317225
FDM13,OUT045,42.12911361727487
NCO18,OUT027,55.61778643066113
NCW41,OUT013,48.9279581163247
FDM52,OUT027,46.98961485705739
NCF55,OUT035,14.741045674102397
FDT09,OUT046,41.93731720723663
NCM19,OUT035,36.054053424562646
FDW12,OUT018,46.51262545452745
FDP15,OUT019,76.84180764302151
FDK36,OUT045,18.548528283232706
FDZ25,OUT035,53.26284196403496
NCW06,OUT049,59.44078459871127
FDW60,OUT046,55.20317792138585
DRC49,OUT013,45.76345723928545
NCT17,OUT035,58.27709851256694
NCN06,OUT018,51.51120376437499
FDC45,OUT013,52.96805858917687
DRJ47,OUT019,52.935634412068254
NCF06,OUT045,77.75038858367145
FDE21,OUT010,37.613326153925016
DRG27,OUT013,16.322384145526375
FDW40,OUT049,44.88867671387806
NCO53,OUT046,57.00068662660055
FDE23,OUT049,17.53902328177717
FDQ16,OUT046,35.52944125766169
FDS26,OUT045,78.0915566153065
FDZ13,OUT010,18.163929560241435
FDS14,OUT049,49.01613334754188
FDC10,OUT045,38.443732306095335
FDY16,OUT049,57.091823627264674
FDJ20,OUT035,40.285985425634465
FDV43,OUT035,16.876645540614394
FDZ32,OUT027,35.13950964969577
FDR23,OUT046,54.19129180742298
FDN24,OUT035,19.75399502570667
FDE34,OUT027,56.81880449084711
FDU31,OUT013,66.31948460100803
FDW33,OUT018,35.32657456763656
FDU26,OUT046,37.98972744339262
FDE20,OUT027,53.100225684825375
NCW05,OUT035,34.71345589683765
FDB22,OUT018,47.85415930631221
FDO56,OUT046,37.65838378164135
FDA19,OUT027,41.83212577086496
DRI39,OUT045,20.696390931825356
FDH52,OUT018,22.05537740708188
FDZ50,OUT035,56.383768967958986
NCN42,OUT035,46.38778740751838
FDB53,OUT013,46.70295388282423
DRG11,OUT017,35.685027351161814
DRK11,OUT027,47.239845555032005
FDQ60,OUT017,39.40526077541552
FDT36,OUT017,14.518866425228817
DRG25,OUT018,57.31659905950002
DRJ23,OUT046,58.56021815702528
FDG05,OUT035,49.45839684373422
NCK06,OUT018,39.23998779049504
FDU52,OUT017,48.47125672138826
FDW07,OUT018,29.90409623272906
NCM17,OUT045,17.55058228466292
FDA22,OUT045,52.40248185991274
NCA41,OUT018,59.791396056369216
FDF38,OUT035,16.61687090028368
FDH52,OUT046,22.438463627946838
FDY58,OUT019,68.42190718176734
FDZ16,OUT045,59.992809509422855
NCM18,OUT017,22.31588547750915
FDA22,OUT018,52.04912925120387
NCJ43,OUT035,54.5419829091136
FDI34,OUT027,70.23257690583392
FDG56,OUT046,22.130962772308248
FDS34,OUT046,37.48715480420253
DRC01,OUT035,19.075779190071003
FDQ04,OUT035,15.981009757340919
FDK04,OUT035,21.21237389456708
FDT51,OUT049,35.98345099974959
FDV26,OUT017,60.238966508519695
FDS04,OUT049,44.798333107156495
FDW43,OUT018,69.36902321163136
FDQ28,OUT010,48.01448723784281
NCK06,OUT017,39.07038744297717
FDS23,OUT018,41.75871880732322
FDZ36,OUT019,57.57473756544491
FDE56,OUT018,22.630846588226714
FDW10,OUT027,54.56276071105452
NCN14,OUT045,57.19158908008225
NCQ18,OUT045,32.618166409589115
FDW08,OUT017,34.940992585662656
FDU43,OUT035,71.49265263876491
FDR33,OUT010,35.10733176314857
FDM24,OUT010,47.092759027520664
NCZ05,OUT046,33.90865829548609
NCV41,OUT035,36.56442515824011
FDV11,OUT018,54.098768040060065
NCY05,OUT035,15.295335587856313
FDV44,OUT018,58.23767736969614
FDW32,OUT049,28.74987540241481
NCU18,OUT027,45.559098847156854
NCC43,OUT035,75.70706154850335
FDW19,OUT013,36.133592113630485
FDN31,OUT035,58.84968589247366
FDI48,OUT045,19.186818506646325
FDS24,OUT017,30.276572349079423
FDF46,OUT049,37.4210685811063
DRG23,OUT017,47.735437453806256
FDG14,OUT018,47.62040834225537
NCY30,OUT049,55.48912195494245
FDO28,OUT018,39.50760889675476
DRD24,OUT035,45.00188015256165
FDI33,OUT049,30.292646554993308
FDN32,OUT046,57.19498343037542
FDR16,OUT045,64.92946141931627
FDF26,OUT046,48.202853093031315
NCN29,OUT018,18.877898610493805
FDE20,OUT045,52.43888051809001
FDA46,OUT046,59.126374007448625
FDU28,OUT045,57.90110547639076
FDQ48,OUT045,32.955057230754505
FDV36,OUT013,40.95305908826535
FDR14,OUT018,19.959141863674567
FDP23,OUT017,65.97946277208574
FDP56,OUT013,19.266844766534284
FDK48,OUT010,26.078825430995238
FDR48,OUT046,47.879248103003086
NCY29,OUT049,21.115689094487273
FDM22,OUT018,20.10872995860442
DRJ01,OUT013,50.69551905719544
FDZ43,OUT045,73.74473778508055
FDV03,OUT035,48.38456963363585
FDX11,OUT027,56.47880621019174
NCA41,OUT027,59.883965469929905
FDE38,OUT017,52.00158117638152
FDI27,OUT018,17.90572535638623
FDN32,OUT013,56.49603482895161
NCN43,OUT017,39.114121422539284
FDB47,OUT027,63.68993259743837
FDV03,OUT017,48.69633857989475
NCN30,OUT045,32.576385779002536
NCV54,OUT010,38.557997331117264
FDV07,OUT013,35.837323634330296
FDP07,OUT049,60.790700889952404
FDK48,OUT018,25.776932263783255
FDM15,OUT019,47.28834665419399
FDY19,OUT027,38.438880071568605
FDK46,OUT046,78.04129308768916
FDY11,OUT045,23.572310479112094
FDH09,OUT046,19.622118246594525
FDO08,OUT027,51.9365592817462
FDU14,OUT013,75.40483848626168
FDD22,OUT027,37.134561282086466
FDM27,OUT017,49.233150253665706
FDL02,OUT027,35.243986753392775
NCA17,OUT035,46.41658570394693
FDE38,OUT019,51.103893873575366
NCG07,OUT049,58.10461234708511
DRC27,OUT013,74.48140998568182
FDA27,OUT035,76.76342926701302
FDW40,OUT045,44.97192960296997
DRI11,OUT013,37.37508844443854
FDN50,OUT046,31.609222162040616
FDR12,OUT046,53.14888188238572
FDT34,OUT027,34.77841082262216
FDW11,OUT035,22.185280285588387
NCO30,OUT027,57.023788818018815
FDZ34,OUT017,59.64273340368119
FDU45,OUT017,36.74380013537985
NCD42,OUT035,15.338934771770747
FDX25,OUT045,56.06052697890785
NCR29,OUT046,20.8332359209763
FDX43,OUT019,52.022442743839925
FDB04,OUT010,29.046635917097582
FDR49,OUT027,18.360429322198442
FDS39,OUT018,45.009571879671
FDW58,OUT045,34.72075798514519
FDG22,OUT019,15.31184963337619
FDG31,OUT017,22.588581324072067
NCV53,OUT027,72.94225469327971
DRJ37,OUT035,47.225518799110084
FDV07,OUT035,35.89707009523972
FDW52,OUT018,51.87764543631589
FDT15,OUT045,56.9690842671217
FDD02,OUT018,38.53755418563032
FDM16,OUT035,25.66336719264646
NCE55,OUT046,54.41340112864947
FDB57,OUT018,67.6439276723873
FDQ04,OUT013,16.99124525614679
FDQ47,OUT019,14.30673554791908
FDY14,OUT019,78.98756439743262
DRK37,OUT017,58.03430550603094
FDO25,OUT017,64.03403555616141
FDL57,OUT046,78.14631251235241
NCK29,OUT018,39.85489666795202
FDK46,OUT027,78.70068023990024
NCB43,OUT010,56.950517460934925
DRE01,OUT027,73.28395025269134
FDC46,OUT018,57.22111671298087
FDQ23,OUT045,34.32381519924515
FDX38,OUT049,18.97959988363325
FDG60,OUT018,71.63495540281767
FDW55,OUT017,74.61704297723219
FDP39,OUT013,18.963005375978813
FDB20,OUT018,27.306511501207776
FDV21,OUT017,40.34443062352874
FDZ02,OUT013,32.1493772546513
FDP19,OUT027,41.610987966572964
FDA38,OUT035,73.13799587344523
FDH22,OUT045,40.612147252130264
DRM11,OUT045,78.63263014948518
FDO12,OUT027,60.18533567906829
FDT14,OUT049,38.82915158888727
FDW34,OUT010,73.16131480427582
FDG04,OUT027,58.3327649286912
FDW59,OUT018,29.041023301799328
FDR33,OUT018,35.818835271134965
FDP32,OUT013,41.17662673582286
FDL13,OUT027,70.85707977397958
FDD22,OUT013,36.84757591917453
FDV40,OUT027,25.533575441493955
NCD55,OUT046,16.616765279727108
FDQ20,OUT010,16.349959867679654
FDD28,OUT045,21.263189795737752
FDC39,OUT045,63.73723851694374
NCR17,OUT049,38.03294314564591
DRO35,OUT018,37.87110644974059
FDF40,OUT049,75.24642118774436
FDR31,OUT018,45.84815038086086
NCQ41,OUT017,60.009401099497474
FDP38,OUT046,18.982061391373968
NCU54,OUT027,64.30397618256794
FDG22,OUT018,14.938570592149324
DRK59,OUT013,70.90204640848947
FDC37,OUT046,34.866735501938955
NCO42,OUT013,46.00771721790854
NCT42,OUT017,47.308535172571645
FDX27,OUT035,31.311451073625623
FDV40,OUT018,26.002832899754758
FDT45,OUT027,20.665614773337722
FDS47,OUT019,29.326705113593903
FDR45,OUT035,71.95577484064529
FDB03,OUT045,72.38398780891715
FDO49,OUT035,19.62867563156903
FDU60,OUT027,52.41173613744385
FDB26,OUT018,19.756117397125006
FDB46,OUT017,65.12322850864575
FDQ37,OUT019,59.68005239650161
FDN03,OUT017,75.32857968636536
NCX30,OUT045,74.9999595050094
FDK32,OUT019,47.89431196464642
DRM47,OUT013,58.99859142493905
NCO02,OUT046,23.852790293947294
FDP04,OUT013,22.990165720129966
NCO43,OUT049,33.40259852897942
FDD59,OUT013,27.743334522368816
FDQ10,OUT017,53.29226407438852
FDW45,OUT035,46.58169873848484
NCK30,OUT049,76.94298452719039
FDU31,OUT018,65.70615579417056
NCQ17,OUT019,48.18650107321321
FDN01,OUT017,54.40698731480124
FDZ19,OUT049,54.234091298369755
DRG37,OUT017,48.797398488024825
FDE32,OUT045,15.578128397693737
FDO34,OUT049,52.216332781891815
FDM04,OUT019,18.952550897063475
FDZ25,OUT049,53.05696188520829
FDU08,OUT049,32.89747228550519
NCW30,OUT045,77.80838526228109
NCM18,OUT013,22.057006209393645
FDS22,OUT035,16.746302035540626
NCH18,OUT017,73.97991452810784
FDC23,OUT013,55.115676210574684
FDY46,OUT013,57.34679077531535
NCU06,OUT046,69.59895939132386
FDX57,OUT045,32.60551651638339
FDX36,OUT027,68.5792117833427
FDL16,OUT045,18.05054381150591
FDT16,OUT010,78.0820312907063
FDN16,OUT018,33.983506422911354
FDC03,OUT046,60.205747683447676
DRF60,OUT013,72.09056135501751
FDS27,OUT027,60.34021456452246
FDP33,OUT010,76.41741362298184
FDJ36,OUT018,33.477857306229915
NCR42,OUT013,13.889823246051202
FDV14,OUT017,29.232073927209065
NCP42,OUT035,59.89214922033738
FDB50,OUT027,27.471910220159966
NCC30,OUT027,55.12937300814358
FDA23,OUT018,33.64804757996426
FDW16,OUT017,30.621460040612483
FDQ52,OUT010,74.40322298724
FDB58,OUT049,45.402691746336444
NCP29,OUT049,23.23067407765679
NCM05,OUT045,79.33369474181461
FDO25,OUT013,64.3001190700803
NCM54,OUT046,40.956176969839284
NCL54,OUT046,53.700572894598196
FDL39,OUT010,55.66215597537128
FDF53,OUT018,55.85959401690912
NCQ42,OUT035,40.89429925248012
FDF58,OUT013,22.485372048616625
FDZ04,OUT035,22.841287890010918
FDE26,OUT019,44.961124756987296
FDS60,OUT017,55.501752216506254
FDV58,OUT017,60.54396794296304
FDM04,OUT045,19.437509001422725
FDE08,OUT035,46.1485594523568
NCB43,OUT049,57.596048771660634
FDU11,OUT010,38.62857617616481
FDF22,OUT019,64.50356802181066
FDE24,OUT013,44.684648225795314
DRJ49,OUT046,41.83545794585564
NCQ53,OUT035,71.26019850389804
NCL41,OUT013,14.85301106566841
FDR22,OUT013,36.087161351158926
FDH04,OUT035,30.823432285962287
DRH15,OUT045,17.18679635182888
FDY40,OUT049,18.75718573239976
NCI17,OUT035,32.489505321668354
